index,0,1,2
29383,0.037255418,0.542539179,0.420205414
29384,0.024611654,0.05640538,0.918982983
29385,0.129021928,0.288833171,0.582144856
29386,0.045090936,0.147162005,0.807747006
29387,0.044168483,0.040614463,0.915217102
29388,0.028737472,0.024296859,0.946965635
29389,0.160457537,0.224770322,0.614772141
29390,0.139444962,0.125344589,0.735210478
29391,0.11618036,0.2358457,0.647973895
29392,0.038752984,0.112543233,0.848703802
29393,0.080048107,0.272518963,0.647432864
29394,0.019823113,0.021060316,0.959116578
29395,0.038020998,0.034349173,0.927629888
29396,0.076395057,0.15907672,0.764528215
29397,0.019602442,0.141222328,0.839175224
29398,0.184397832,0.544843853,0.270758331
29399,0.312631488,0.417582721,0.269785792
29400,0.079616576,0.17152743,0.748856008
29401,0.038383249,0.324243486,0.637373269
29402,0.123098999,0.067025997,0.809875071
29403,0.046189617,0.135277316,0.818533003
29404,0.160218254,0.197676808,0.642104924
29405,0.27777344,0.084234752,0.637991786
29406,0.150200352,0.601649821,0.248149812
29407,0.139235437,0.85902524,0.001739354
29408,0.900939405,0.014055305,0.085005336
29409,0.034117866,0.131681561,0.834200561
29410,0.039360449,0.090756506,0.869883001
29411,0.174271122,0.332658678,0.493070185
29412,0.067318149,0.011719398,0.920962512
29413,0.274767995,0.068250179,0.656981826
29414,0.075834468,0.257522523,0.666642964
29415,0.222700283,0.776649177,0.000650549
29416,0.096943729,0.152239725,0.750816584
29417,0.13631244,0.151202187,0.712485373
29418,0.034546603,0.074463025,0.890990317
29419,0.192764044,0.15199402,0.655241907
29420,0.035581779,0.066880226,0.897537947
29421,0.364406556,0.160929471,0.474663973
29422,0.077635787,0.292403847,0.629960418
29423,0.093685485,0.237360954,0.668953538
29424,0.08166793,0.194573104,0.723758936
29425,0.052127045,0.092896692,0.854976237
29426,0.21166718,0.164974704,0.62335813
29427,0.070709199,0.212778106,0.71651268
29428,0.29416436,0.16812323,0.537712455
29429,0.041220237,0.21954003,0.739239752
29430,0.039299242,0.142766833,0.817933857
29431,0.242824763,0.307130903,0.450044364
29432,0.10951031,0.14904958,0.741440177
29433,0.120368265,0.12597391,0.753657818
29434,0.060872529,0.568787932,0.370339513
29435,0.039956279,0.170765281,0.789278507
29436,0.037588041,0.132669985,0.829741955
29437,0.176469862,0.370418191,0.453111976
29438,0.04208276,0.689626575,0.268290639
29439,0.047717869,0.730732441,0.22154972
29440,0.041734207,0.114675529,0.8435902
29441,0.106239967,0.893044114,0.000715882
29442,0.057748396,0.150065273,0.79218632
29443,0.730961621,0.044714533,0.224323779
29444,0.419472426,0.12029364,0.460233957
29445,0.082996912,0.16300793,0.75399518
29446,0.110264637,0.215659708,0.674075663
29447,0.165442109,0.180125892,0.654432058
29448,0.060841221,0.164120153,0.7750386
29449,0.173942506,0.517747104,0.308310419
29450,0.296865046,0.127641186,0.575493753
29451,0.047660675,0.385765314,0.566573977
29452,0.137953058,0.123343132,0.738703787
29453,0.040920865,0.037796639,0.92128253
29454,0.044465903,0.082986042,0.872548044
29455,0.124930151,0.112775929,0.762293875
29456,0.048955292,0.066260859,0.884783804
29457,0.119273357,0.163693056,0.717033625
29458,0.110578448,0.10861668,0.780804932
29459,0.031705365,0.156097487,0.812197208
29460,0.194401532,0.232201859,0.573396564
29461,0.235552818,0.245926082,0.51852113
29462,0.052404132,0.195668906,0.751926959
29463,0.123786502,0.407363474,0.468850046
29464,0.121814944,0.090615235,0.787569821
29465,0.004820498,0.019494707,0.975684762
29466,0.024976213,0.059746552,0.915277183
29467,0.136970997,0.861825347,0.001203642
29468,0.165777758,0.335739285,0.498482913
29469,0.050979681,0.572890341,0.376130015
29470,0.04327127,0.824198902,0.132529855
29471,0.052895997,0.093546286,0.853557706
29472,0.091834173,0.203383207,0.704782605
29473,0.082555473,0.428770959,0.488673538
29474,0.66205138,0.042049624,0.295899034
29475,0.257995605,0.734881401,0.007122996
29476,0.044746887,0.027580734,0.927672327
29477,0.140219599,0.273986906,0.585793495
29478,0.083496444,0.339735627,0.576767981
29479,0.15460065,0.103391014,0.742008328
29480,0.050827995,0.213434562,0.735737443
29481,0.117531464,0.133084118,0.749384403
29482,0.113055408,0.098201111,0.788743496
29483,0.253293425,0.144227996,0.602478564
29484,0.157595396,0.224628866,0.617775798
29485,0.124192424,0.217655256,0.658152342
29486,0.077555656,0.290274799,0.632169485
29487,0.039758977,0.758220196,0.202020824
29488,0.083890833,0.517324388,0.398784816
29489,0.027767394,0.433450609,0.538782001
29490,0.119554184,0.426172912,0.454272866
29491,0.058803111,0.933849335,0.007347517
29492,0.030040879,0.832167745,0.137791395
29493,0.031406332,0.067263559,0.901330113
29494,0.404080927,0.130857527,0.465061605
29495,0.078533813,0.315727055,0.605739117
29496,0.036435511,0.093335681,0.870228827
29497,0.05459689,0.06877511,0.876628041
29498,0.092251346,0.125792459,0.781956196
29499,0.121366046,0.290972084,0.587661922
29500,0.166998729,0.204564273,0.628437042
29501,0.108166955,0.300535649,0.591297388
29502,0.014975183,0.028758224,0.956266642
29503,0.076047502,0.168700114,0.755252421
29504,0.0866789,0.164080143,0.749240935
29505,0.080807813,0.179576725,0.7396155
29506,0.122103594,0.416471332,0.461425126
29507,0.009244221,0.046412103,0.944343686
29508,0.084577642,0.545110106,0.370312244
29509,0.024057539,0.309849024,0.666093409
29510,0.07506118,0.692484081,0.232454792
29511,0.140795201,0.079313196,0.779891551
29512,0.076422893,0.149262667,0.774314404
29513,0.160032824,0.838754952,0.001212271
29514,0.116683237,0.258609235,0.62470752
29515,0.055747565,0.204777017,0.739475429
29516,0.041469868,0.086200058,0.872330129
29517,0.06453196,0.143699199,0.791768849
29518,0.134453237,0.119827971,0.745718777
29519,0.043679636,0.111635424,0.844684899
29520,0.10246972,0.162377104,0.735153198
29521,0.148384616,0.148460373,0.703154981
29522,0.065777175,0.196721494,0.737501323
29523,0.125568196,0.122207619,0.752224147
29524,0.108774528,0.226359874,0.664865613
29525,0.227591693,0.076518811,0.695889473
29526,0.019676533,0.021090023,0.959233463
29527,0.063622735,0.184694842,0.75168246
29528,0.158007354,0.198998556,0.642994106
29529,0.041801829,0.071388811,0.886809349
29530,0.005559782,0.014538235,0.979902029
29531,0.061042536,0.076860324,0.862097144
29532,0.165425047,0.348252773,0.486322165
29533,0.097325295,0.103316084,0.799358666
29534,0.119575933,0.308636725,0.571787298
29535,0.101246752,0.141646802,0.757106483
29536,0.060045067,0.229029909,0.710924983
29537,0.105623662,0.259156644,0.635219693
29538,0.041288566,0.026303889,0.932407558
29539,0.060196143,0.039268386,0.900535524
29540,0.280437142,0.048458334,0.67110455
29541,0.631424963,0.101624697,0.266950339
29542,0.088676222,0.114789642,0.796534121
29543,0.143477157,0.855167329,0.001355506
29544,0.08714056,0.282779157,0.630080223
29545,0.053734593,0.529249549,0.417015821
29546,0.128210977,0.36104849,0.510740519
29547,0.006262518,0.964710116,0.029027373
29548,0.117629364,0.10441789,0.77795279
29549,0.309183866,0.689059973,0.001756117
29550,0.111354902,0.083377227,0.80526793
29551,0.687159061,0.057881258,0.254959702
29552,0.022815784,0.083546303,0.893637955
29553,0.043959592,0.955706298,0.000334139
29554,0.033398654,0.069382355,0.897219002
29555,0.13672559,0.141344696,0.721929729
29556,0.022980679,0.722202539,0.254816741
29557,0.051976427,0.099423617,0.848599911
29558,0.031979498,0.056589298,0.911431253
29559,0.056514956,0.16538994,0.778095126
29560,0.080828957,0.160120696,0.75905031
29561,0.189194739,0.809572935,0.001232288
29562,0.101367548,0.223588437,0.675044
29563,0.573046029,0.062181342,0.364772618
29564,0.027451469,0.145671129,0.826877356
29565,0.174910456,0.183602735,0.641486824
29566,0.114748731,0.17078793,0.714463353
29567,0.287149012,0.077603787,0.635247171
29568,0.013432284,0.141217127,0.845350564
29569,0.034002688,0.259709895,0.706287384
29570,0.614781618,0.038199224,0.347019136
29571,0.048026714,0.164092407,0.787880898
29572,0.080132037,0.134289473,0.785578489
29573,0.023614842,0.156348258,0.820036829
29574,0.107936837,0.17158556,0.720477581
29575,0.205567092,0.180978045,0.613454878
29576,0.083221048,0.093034573,0.823744416
29577,0.097237587,0.061397996,0.841364384
29578,0.089631207,0.106379062,0.803989768
29579,0.201735273,0.162432879,0.635831892
29580,0.015680997,0.115735441,0.86858356
29581,0.008165405,0.032086421,0.959748209
29582,0.062206127,0.089409567,0.848384321
29583,0.231175363,0.219101846,0.549722791
29584,0.066149846,0.287055373,0.646794796
29585,0.273900211,0.100664981,0.625434875
29586,0.024882043,0.12473014,0.850387812
29587,0.11303468,0.882821262,0.00414403
29588,0.224936754,0.248123869,0.526939392
29589,0.153353214,0.839536905,0.007109906
29590,0.022353316,0.165840507,0.811806202
29591,0.032516398,0.472869933,0.494613707
29592,0.136246309,0.332323343,0.531430364
29593,0.056791581,0.172391549,0.770816863
29594,0.0181378,0.029803118,0.95205909
29595,0.082504362,0.049686413,0.867809296
29596,0.008652165,0.027734004,0.963613808
29597,0.126710042,0.070574731,0.802715242
29598,0.170315489,0.211004674,0.618679821
29599,0.090676181,0.222790241,0.68653357
29600,0.0223602,0.054616217,0.923023582
29601,0.071795501,0.064070247,0.864134192
29602,0.160347059,0.156670481,0.682982445
29603,0.052131649,0.121814661,0.826053679
29604,0.220763654,0.199768543,0.579467773
29605,0.046330411,0.077449888,0.876219749
29606,0.193311527,0.16381152,0.642876923
29607,0.065752834,0.26133427,0.672912955
29608,0.191109926,0.140429437,0.668460667
29609,0.527527332,0.075013913,0.397458732
29610,0.098996907,0.245617658,0.655385435
29611,0.004151963,0.039955176,0.955892861
29612,0.101122394,0.102156051,0.796721578
29613,0.088777989,0.909043193,0.002178761
29614,0.08237543,0.043902777,0.873721778
29615,0.038014814,0.139826253,0.822158873
29616,0.173919633,0.107440285,0.718640089
29617,0.054481342,0.102949329,0.842569351
29618,0.013631042,0.125382498,0.860986412
29619,0.024232836,0.046552036,0.929215193
29620,0.076450206,0.117179491,0.806370258
29621,0.013354435,0.040888995,0.945756555
29622,0.026653837,0.368320763,0.605025411
29623,0.117972396,0.315328985,0.566698611
29624,0.084444806,0.130573466,0.784981668
29625,0.103398524,0.490553439,0.406048059
29626,0.009144431,0.990665317,0.000190309
29627,0.040657334,0.138725221,0.820617497
29628,0.060305949,0.183713838,0.755980194
29629,0.402733743,0.086589746,0.510676503
29630,0.075046279,0.155528098,0.76942569
29631,0.080688044,0.176926732,0.742385268
29632,0.034739714,0.117489338,0.847770929
29633,0.155151993,0.178868651,0.665979326
29634,0.227560237,0.302983046,0.469456702
29635,0.021763837,0.01774432,0.960491836
29636,0.134754345,0.440886259,0.424359411
29637,0.019351078,0.022070475,0.958578408
29638,0.142848983,0.167496607,0.68965435
29639,0.103523828,0.100041501,0.796434641
29640,0.158217177,0.228164867,0.613617957
29641,0.073999159,0.176187828,0.74981302
29642,0.107871391,0.889284074,0.002844519
29643,0.055242948,0.270633847,0.674123228
29644,0.043797884,0.171902061,0.784300089
29645,0.317134768,0.321580201,0.361284971
29646,0.080075681,0.079069257,0.840855062
29647,0.343382001,0.226220623,0.430397362
29648,0.023806481,0.064745426,0.911448061
29649,0.275044382,0.149104699,0.575850904
29650,0.108666882,0.404715657,0.486617476
29651,0.062087581,0.086353548,0.851558924
29652,0.042872008,0.094541691,0.862586319
29653,0.073196657,0.248012796,0.678790569
29654,0.034043923,0.310127199,0.655828893
29655,0.05633356,0.142239675,0.801426768
29656,0.046815842,0.085948758,0.867235422
29657,0.149655998,0.100633226,0.749710739
29658,0.094710626,0.097264513,0.808024883
29659,0.063057274,0.152696073,0.784246624
29660,0.040036567,0.039586592,0.920376837
29661,0.080673762,0.080663204,0.838663042
29662,0.095898047,0.210211933,0.693889976
29663,0.049648724,0.141291037,0.809060276
29664,0.040132862,0.086904861,0.872962296
29665,0.036943901,0.163944721,0.799111426
29666,0.170949236,0.43860504,0.390445739
29667,0.175108194,0.180821434,0.644070327
29668,0.130480424,0.374833763,0.494685769
29669,0.02916917,0.030461963,0.940368831
29670,0.702664912,0.054320935,0.243014216
29671,0.13143912,0.162064597,0.706496239
29672,0.020681035,0.179957911,0.79936111
29673,0.081098303,0.204896286,0.71400547
29674,0.119040407,0.112016037,0.768943548
29675,0.029330803,0.145734802,0.824934423
29676,0.092879638,0.241761789,0.665358543
29677,0.116576217,0.260374755,0.62304908
29678,0.050381254,0.136683688,0.812935054
29679,0.054695372,0.93426162,0.011043017
29680,0.220309183,0.028041927,0.751648843
29681,0.079812005,0.412941724,0.507246256
29682,0.252635628,0.225760624,0.521603763
29683,0.063704386,0.200140819,0.736154795
29684,0.016908104,0.759541631,0.22355023
29685,0.183576494,0.527329385,0.28909415
29686,0.121358112,0.063294172,0.815347731
29687,0.008296189,0.051101718,0.940602064
29688,0.065686017,0.213956103,0.720357895
29689,0.133398756,0.083384052,0.783217192
29690,0.038928658,0.245793015,0.715278387
29691,0.079986803,0.42519176,0.494821489
29692,0.108929239,0.17804572,0.713025093
29693,0.071798019,0.166488275,0.761713684
29694,0.115360059,0.206438407,0.678201556
29695,0.064639151,0.094154924,0.841205895
29696,0.018947475,0.279927075,0.701125443
29697,0.213588849,0.783507705,0.002903425
29698,0.0162207,0.054863822,0.928915441
29699,0.061467785,0.137229249,0.801303029
29700,0.059122827,0.216776833,0.724100351
29701,0.067964539,0.115952156,0.816083252
29702,0.065063857,0.091900416,0.843035758
29703,0.04302939,0.527031302,0.4299393
29704,0.018486479,0.464734346,0.516779184
29705,0.068995446,0.153173998,0.777830601
29706,0.026494244,0.030823166,0.942682564
29707,0.072072074,0.106642745,0.821285129
29708,0.041666046,0.11579749,0.842536449
29709,0.307626903,0.298186719,0.394186348
29710,0.21828042,0.260644943,0.521074653
29711,0.033755779,0.965014637,0.001229616
29712,0.036476534,0.086745605,0.876777828
29713,0.032801982,0.364129305,0.603068709
29714,0.780256033,0.039983634,0.179760337
29715,0.09185268,0.193407223,0.714740098
29716,0.138715997,0.155388445,0.705895543
29717,0.008391386,0.020788439,0.970820189
29718,0.054265607,0.088416055,0.857318342
29719,0.065909989,0.19023703,0.743852973
29720,0.018009255,0.318707973,0.663282752
29721,0.166358665,0.178385109,0.655256212
29722,0.066320941,0.15817298,0.775506079
29723,0.080184795,0.100325502,0.819489717
29724,0.147650868,0.092985749,0.759363413
29725,0.027014513,0.070350096,0.902635396
29726,0.052717946,0.182738721,0.764543355
29727,0.111439772,0.343711585,0.544848621
29728,0.15881364,0.839968979,0.001217413
29729,0.143971503,0.160734445,0.695294023
29730,0.007839007,0.024172748,0.967988193
29731,0.114009909,0.120598666,0.765391409
29732,0.132811949,0.080283441,0.786904633
29733,0.109423555,0.383960992,0.50661546
29734,0.083115108,0.088881381,0.828003526
29735,0.044672608,0.954879284,0.000448045
29736,0.056069653,0.22063984,0.723290503
29737,0.203457043,0.174727768,0.621815145
29738,0.059537709,0.313044995,0.627417266
29739,0.019684225,0.701333821,0.278981954
29740,0.108313926,0.224959925,0.666726172
29741,0.062809773,0.079250522,0.85793972
29742,0.08071772,0.199466333,0.71981591
29743,0.058421765,0.088583887,0.852994323
29744,0.034560759,0.356014431,0.609424829
29745,0.142865881,0.182168916,0.674965203
29746,0.056805532,0.188673109,0.75452137
29747,0.085171267,0.059669159,0.855159521
29748,0.095197365,0.052032005,0.852770627
29749,0.090498015,0.302448839,0.607053161
29750,0.112967782,0.153390184,0.733641982
29751,0.235556439,0.297426164,0.467017382
29752,0.027380556,0.027743353,0.944876075
29753,0.021167165,0.095818348,0.8830145
29754,0.046568055,0.165537953,0.787894011
29755,0.144690573,0.361796409,0.493513018
29756,0.061102297,0.228198111,0.710699558
29757,0.061310895,0.310945332,0.627743781
29758,0.30978775,0.107707731,0.582504511
29759,0.047699373,0.107005976,0.845294654
29760,0.03821706,0.453917831,0.507865131
29761,0.245372131,0.248029724,0.506598175
29762,0.06146301,0.240957364,0.697579563
29763,0.230992928,0.09897951,0.670027554
29764,0.144750148,0.210431725,0.644818127
29765,0.060578737,0.092941687,0.846479595
29766,0.060555268,0.314804703,0.624640048
29767,0.164432287,0.155298933,0.680268764
29768,0.111474857,0.187266722,0.701258481
29769,0.200900286,0.127164572,0.671935141
29770,0.064729258,0.193254799,0.742016017
29771,0.132399306,0.658309042,0.209291637
29772,0.017520469,0.104550034,0.877929568
29773,0.048120335,0.100686207,0.851193488
29774,0.022418693,0.072519198,0.905062139
29775,0.054621331,0.040979881,0.904398799
29776,0.094675951,0.184516415,0.720807672
29777,0.202574953,0.130635887,0.666789114
29778,0.080575973,0.196543023,0.72288096
29779,0.059885975,0.490601301,0.44951272
29780,0.263290346,0.154311955,0.582397699
29781,0.036005355,0.962558866,0.001435746
29782,0.027145572,0.217311323,0.755543113
29783,0.508514166,0.192801997,0.298683822
29784,0.052645035,0.376634002,0.570720971
29785,0.061258007,0.216126293,0.722615719
29786,0.038152989,0.117599353,0.844247699
29787,0.064158805,0.320652962,0.615188181
29788,0.049551528,0.542580426,0.407868028
29789,0.123883709,0.133762285,0.742354035
29790,0.108130001,0.180343837,0.711526215
29791,0.053244147,0.079868212,0.866887629
29792,0.276486993,0.342180908,0.381332129
29793,0.028123632,0.258043319,0.713833034
29794,0.019540733,0.259993494,0.720465779
29795,0.623022437,0.031386178,0.345591396
29796,0.123369038,0.17772907,0.698901892
